,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
4679,5.300624937058102,1.0,7.167963374433163,6.615824192240941,6.312424226622483,0.0,0.25,0.166667,0.0,2.70805020110221,7.496097345175956,2.9510239348885077,4.7139021080631345,0.0,12,1
4680,4.974919525309682,1.0,7.284134806195205,5.8916442118257715,6.999422467507961,0.0,0.166667,0.583333,0.0,2.8903717578961645,7.824445930877619,7.256721138541406,4.9465246138661545,0.818182,12,1
4687,7.612096999709091,1.0,7.367607557171497,7.349803008151989,3.3655702040190043,0.0,0.416667,0.083333,0.0,2.1972245773362196,7.824445930877619,6.3392666187815125,6.189704682514362,0.0,12,1
4696,6.114576388315709,1.0,7.69484807238461,7.675703762714867,3.753261713043204,0.0,0.75,0.083333,0.0,2.70805020110221,7.496097345175956,7.669988209315712,5.22469786584194,0.166667,12,1
4703,5.072888781531686,0.909091,7.476687533554909,4.4520190064939165,7.427489106617135,0.0,0.083333,0.583333,0.0,3.2188758248682006,9.15915233520675,7.416056711255591,4.91461531577789,0.666667,12,1
4707,7.2973598565505196,1.0,8.528483218534891,7.983750383201499,7.661461196835239,0.0,0.333333,1.0,0.0,4.248495242049359,7.550135342488429,8.482155347232263,7.53909207658244,0.0,12,1
4709,6.663633261619234,1.0,9.00821194787706,8.007024018805698,8.55042098283311,0.0,0.666667,1.0,0.0,4.0943445622221,9.711176264112805,8.9168140737902,5.454016516875799,0.916667,12,1
4712,7.55249739073891,1.0,8.305271439524066,7.993890046139134,6.987804140482893,0.0,0.916667,1.0,0.0,4.204692619390966,8.81001204797317,8.750496172354607,6.256622914048405,0.0,12,1
4716,7.604116652485171,1.0,6.863855636692119,6.708975017744909,4.929569841375035,0.0,0.5,0.25,0.0,2.833213344056216,7.824445930877619,6.82081840430805,6.385944385815452,0.0,12,1
4726,6.996166660341485,1.0,7.121551277735835,6.106131622086108,6.673007154309792,0.0,0.166667,0.75,0.0,2.6390573296152584,8.412054873292933,6.7273040891608575,5.636293789171193,0.0,12,1
4729,7.3219943589777605,1.0,6.9116775767055065,6.717671675294251,5.182008244147654,0.0,0.833333,0.333333,0.0,3.1780538303479458,8.294299608857235,5.7974131266611675,5.8441408304458635,0.0,12,1
4742,5.704379266540494,0.454545,7.0459769052445,6.977934113603384,4.33768282082183,0.0,0.083333,0.25,0.0,1.9459101490553132,8.294299608857235,7.28742124345353,4.400241433409782,0.181818,12,1
4751,4.468276140263186,1.0,6.441393011922666,5.35517017814082,6.032078519993237,0.0,0.416667,0.666667,0.0,3.1354942159291497,8.006700845440367,6.593502282784198,5.106590302317679,0.0,12,1
4756,8.052063209673477,1.0,8.593109242295743,7.647518834170662,8.101653504736477,0.0,0.583333,1.0,0.0,4.465908118654584,8.006700845440367,8.336658682580486,8.625951274380093,0.0,12,1
4758,7.249660900852733,1.0,7.74796809964611,7.2006189039743465,6.885100588417331,0.0,0.416667,0.833333,0.0,3.332204510175204,8.294299608857235,8.063998448063987,6.138633731482947,0.0,12,1
4759,7.374933267362169,1.0,7.883035414078308,7.661480021427686,6.269115222920853,0.0,0.25,1.0,0.0,3.5263605246161616,8.853808274977197,7.256733283635811,6.0594667346963185,0.0,12,1
4760,8.23115882927727,1.0,8.07491678518178,7.25952420808644,7.491243831329116,0.0,0.75,0.833333,0.0,3.1354942159291497,9.305741456739435,8.070675419373174,6.868865414612361,0.0,12,1
4763,7.452869006522919,1.0,8.05413816461859,6.906043815263259,7.672990535936337,0.0,0.333333,1.0,0.0,3.295836866004329,8.699681400989514,6.903813019478463,5.962225061954309,0.0,12,1
4773,4.8833256793412465,1.0,7.182648420565096,5.749647730528151,6.9110598129904375,0.0,1.0,1.0,0.0,3.9318256327243257,8.160803920954665,7.025232654595915,5.2107819249878276,1.0,12,1
4774,3.9232503818974784,1.0,6.074195944705447,5.616552892043274,5.078667704488082,0.0,0.181818,0.909091,0.0,2.6390573296152584,9.105090961257085,6.145185303817254,5.0100656718923275,0.272727,11,1
4802,4.667070567794224,1.0,7.337789414808605,5.846178625614856,7.083723361803917,0.0,0.166667,0.416667,0.0,2.1972245773362196,8.006700845440367,7.402661311615494,5.090478794236981,0.625,12,1
4810,7.020618752523497,1.0,5.789807254007285,5.322814838148424,4.8121030512543195,0.0,0.333333,0.25,0.0,2.302585092994046,7.783640596221253,5.676371157151167,5.913856443171866,0.0,12,1
4815,7.768370705044192,1.0,7.274008207233945,5.928631237936413,6.973243349155297,0.0,0.083333,0.833333,0.0,2.4849066497880004,8.699681400989514,6.962615538030602,6.897107771928109,0.0,12,1
4817,5.821981414923381,1.0,6.381122037232848,5.111987788356544,6.053476441510792,0.0,0.083333,0.75,0.0,2.8903717578961645,8.517393171418904,6.734268794540034,5.223785359119448,0.0,12,1
4820,6.873408813519407,1.0,7.932749731770371,6.6396405120228845,7.612465350906535,0.0,0.333333,0.666667,0.0,3.5263605246161616,8.412054873292933,7.2446484948363,5.5020689715850715,0.0,12,1
4821,5.566087588614013,1.0,6.303241492563807,5.5542765468038695,5.666426688112432,0.0,0.166667,0.166667,0.0,2.302585092994046,7.313886831633462,5.955344678164216,5.247881073251177,0.0,12,1
4826,8.671063883136197,1.0,8.313854718375596,6.230481447578482,8.181163656788035,0.0,0.333333,1.0,0.0,4.290459441148391,9.350189267092581,7.620313769597382,7.227173625436942,0.0,12,1
4828,5.845086551967479,1.0,8.189799618728228,7.596417416757409,7.386439869415712,0.0,1.0,1.0,0.0,3.8066624897703196,8.699681400989514,7.977222313732472,5.232688293641659,1.0,12,1
4830,7.058673611541909,1.0,9.296905149255005,8.967349917385626,8.026963997448897,0.0,1.0,1.0,0.0,4.919980925828125,9.392745258631441,9.287301481630827,5.467554485886901,1.0,12,1
4841,6.712874925199338,1.0,6.895945821022639,6.77266839148821,4.75030895165433,0.0,0.833333,0.416667,0.0,3.4011973816621555,8.77971129020447,7.381563477915516,5.361681212086796,0.0,12,1
4843,3.778622027156445,0.545455,5.8634607065236155,5.653506206781466,4.214347354616797,0.0,0.25,0.25,0.0,2.302585092994046,8.517393171418904,7.084078119400022,5.27814996983158,0.4,12,1
4844,4.571941239097572,1.0,6.450944243522384,5.303304908059076,6.071430328745864,0.0,0.083333,0.916667,0.0,2.5649493574615367,7.601402334583733,6.409477839746569,5.1603257791693,0.5,12,1
4845,6.7920836280334935,1.0,8.005707349754367,7.508798135486443,7.069023426578259,0.0,0.416667,0.916667,0.0,3.1354942159291497,8.853808274977197,7.696435196396932,5.50239933064803,0.0,12,1
4848,6.00648209956448,1.0,6.246378046510994,4.248495242049359,6.102871744682113,0.0,0.083333,0.416667,0.0,2.4849066497880004,8.412054873292933,5.643647941268478,5.640068591189282,0.0,12,1
4860,5.177068869360201,0.909091,7.504193301624049,7.3874864419863835,5.303304908059076,0.0,0.583333,0.083333,0.0,3.258096538021482,8.294299608857235,7.522378201939503,4.414832150922117,0.333333,12,1
4865,6.224029152599504,1.0,7.45662785038503,7.2457620518857775,5.79954709664058,0.0,0.583333,0.333333,0.0,3.091042453358316,7.824445930877619,7.738214054004488,5.19602701089988,0.083333,12,1
4868,6.496684927306794,1.0,6.628226544220058,6.181878273799273,5.6103505298636485,0.0,0.75,0.75,0.0,3.4011973816621555,8.77971129020447,7.734332586476908,5.514548892760021,0.333333,12,1
4869,2.2823244248131545,0.454545,7.373047828497754,5.392718041969521,7.225248549005547,0.0,0.25,0.666667,0.0,3.1780538303479458,7.601402334583733,7.311248591712214,4.29067888282273,0.2,12,1
4879,8.038457688965027,1.0,8.410465074351105,6.982816368204016,8.136488986249532,0.0,1.0,1.0,0.0,3.713572066704308,9.210440366976517,8.25703782294072,6.564842614658701,0.0,12,1
4889,6.8629242559102215,1.0,6.090336557872605,3.8426729272933526,5.981212170643631,0.0,0.083333,0.666667,0.0,2.6390573296152584,6.90875477931522,6.529550407708776,6.384158187780013,0.0,12,1
4891,7.813194350795966,1.0,7.748843901891596,7.448345509053281,6.401701584761545,0.0,0.583333,0.75,0.0,4.02535169073515,8.612685172875459,6.474073698124947,6.647416418298911,0.0,12,1
4892,3.149406339819048,0.363636,6.1070228877422545,5.25227342804663,5.556828061699537,0.0,0.083333,0.25,0.0,1.791759469228055,8.006700845440367,7.141499150256859,4.897014347418391,1.0,12,1
4900,5.310560092606854,1.0,7.672916097250517,6.460436394249584,7.32052696227274,0.0,1.0,0.166667,0.0,3.4965075614664802,8.517393171418904,7.576877137988517,4.998808485626347,1.0,12,1
4901,5.778924430160087,1.0,7.318486496762802,6.701984935725272,6.543767950320282,0.0,1.0,0.583333,0.0,3.5263605246161616,7.824445930877619,7.35773375848791,5.124419453040344,0.0,12,1
4904,6.48064900498101,1.0,7.836227514158337,6.92295911272441,7.324041625721884,0.0,0.916667,1.0,0.0,4.430816798843313,8.922791623969637,7.755901983713308,5.305471534352666,0.0,12,1
4906,5.277742140874578,0.909091,7.631664421192123,7.386508022860121,6.1079578625437865,0.0,0.5,0.5,0.0,3.1780538303479458,9.04793908261736,7.569883689861542,4.981280322079919,0.636364,12,1
4911,8.116327607759183,1.0,8.69423751474249,8.520603370141453,6.858922113888179,0.0,1.0,1.0,0.0,4.30406509320417,9.350189267092581,8.010852110705304,6.6995763064879865,0.0,12,1
4917,7.444903029495451,1.0,7.437294702192228,4.819474788635096,7.362169268822165,0.0,0.166667,0.916667,0.0,3.6375861597263857,8.922791623969637,7.058024352829008,5.969742045181355,0.0,12,1
4920,8.009251691563549,1.0,6.282752610153747,5.9040258060840785,5.1343267664388055,0.0,0.583333,0.75,0.0,3.091042453358316,9.680406499268875,8.009343790967176,6.694572831977913,0.0,12,1
4925,4.873948650804387,0.909091,7.268913159528325,6.613370795470681,6.53813982376767,0.0,0.454545,0.636364,0.0,2.995732273553991,8.294299608857235,7.218275222859686,4.960386086039774,0.875,11,1
4946,5.1094736546657415,0.454545,7.306719300747941,6.823808292856216,6.348789279888211,0.0,0.25,0.25,0.0,2.1972245773362196,8.160803920954665,7.527840930137652,5.178663017952248,0.0,12,1
4950,6.151230705580843,1.0,8.334505167481401,8.076061526651237,6.8560408432954585,0.0,1.0,1.0,0.0,3.9889840465642745,8.294299608857235,8.283980658115093,5.318446964893161,1.0,12,1
4959,6.329574358243279,1.0,8.46823611331745,7.975282734949624,7.5250629892102125,3.0411996376182984,1.0,1.0,0.6931471805599453,4.454347296253507,8.294299608857235,8.19801211967463,5.483555756910577,0.181818,12,1
4965,5.5701083213656695,1.0,7.970591847023492,7.433447840130127,7.093354790739974,0.0,1.0,1.0,0.0,4.276666119016055,9.210440366976517,7.851120096122364,5.214797726343979,1.0,12,1
4969,4.253878156704989,0.545455,6.378460138932485,4.280824129164719,6.249434555574237,0.0,0.083333,0.333333,0.0,1.791759469228055,8.853808274977197,7.376304722662374,5.4907302302311685,0.4,12,1
4979,7.706102202826723,1.0,7.9674257489356295,7.192054134805221,7.350895033903842,0.0,0.583333,0.666667,0.0,3.8501476017100584,8.412054873292933,7.212683753338634,6.3218406489288395,0.0,12,1
4981,8.184378473033027,1.0,8.645535393449912,5.3980721996850285,8.606069994083661,0.0,0.166667,1.0,0.0,4.709530201312334,8.006700845440367,8.466611141297664,9.023759286858269,0.0,12,1
4984,5.389040701937881,1.0,7.798198832010739,7.428267832577658,6.6258166811574215,0.0,1.0,0.666667,0.0,3.4339872044851463,8.922791623969637,7.613329904960608,5.269346905999571,1.0,12,1
4997,6.756766853454237,1.0,6.922259581184945,6.449095069196826,5.949287468208796,0.0,0.25,0.416667,0.0,2.6390573296152584,7.824445930877619,6.607678430346936,5.555843036180613,0.0,12,1
4998,8.785516925378948,0.909091,7.863078244710005,7.79298868639095,5.17592371833397,0.0,0.090909,0.272727,0.0,3.295836866004329,9.680406499268875,7.700933482700544,7.23458222252857,0.0,11,1
5001,7.546818353934823,1.0,8.32501764312833,8.018592537272816,6.993850403006858,0.0,0.75,1.0,0.0,4.290459441148391,8.77971129020447,8.082162075255567,6.031773341163403,0.0,12,1
5009,3.7388546063837516,0.727273,6.026614485890782,4.9001505609209834,5.638354669333745,0.0,0.083333,0.416667,0.0,2.1972245773362196,8.699681400989514,6.167389665236246,4.677269064836211,0.625,12,1
5013,6.169957617926441,1.0,7.2030408712731,6.978688932599156,5.602118820879701,0.0,0.583333,0.083333,0.0,3.044522437723423,9.04793908261736,6.994140310608457,5.358166633737097,0.0,12,1
5014,8.219583465686151,1.0,7.124800271834477,6.441584295756578,6.423246963533519,0.0,0.25,0.666667,0.0,3.1354942159291497,9.305741456739435,6.74479401872936,6.752606303356736,0.0,12,1
5016,7.719972148882274,1.0,7.194436851100335,7.186976660516051,2.388762789235098,0.0,1.0,0.083333,0.0,3.2188758248682006,9.433563920090563,8.427900095539346,6.221834759094542,0.0,12,1
5018,9.138912636361983,1.0,9.105942725943914,9.079818161503898,5.452325179027384,0.0,1.0,0.25,0.0,4.477336814478207,9.61587214452889,8.617794870330995,7.870844428242911,0.0,12,1
5020,4.158833785269541,1.0,6.6601909531262455,5.673323267171493,6.195832943095858,0.0,0.166667,0.833333,0.0,2.70805020110221,9.105090961257085,6.654927800761119,5.053172303537339,0.5,12,1
5027,5.139554392258258,1.0,7.586544881024828,6.918546840060336,6.868640160253568,0.0,1.0,0.666667,0.0,3.713572066704308,9.392745258631441,7.40538150896376,5.280734057242845,0.416667,12,1
5037,4.817730079459927,0.875,7.145196134997171,5.516970852589382,6.927675546417268,0.0,0.375,0.75,0.0,2.5649493574615367,7.824445930877619,7.1424037343524125,4.724189363972303,1.0,8,1
5039,6.075575007170511,1.0,8.387779025654691,8.247738650238773,6.354491772518179,0.0,1.0,1.0,0.0,4.382026634673881,8.699681400989514,8.31334097200311,5.241849136829164,1.0,12,1
5044,7.083220150679042,1.0,7.53143983488124,6.910970105884079,6.761074959732492,0.0,0.666667,0.75,0.0,3.9512437185814275,8.006700845440367,7.389492863442323,5.548808134602859,0.0,12,1
5046,5.921220307271861,1.0,7.946918296505184,7.8271771038645,5.768352245305501,0.0,0.75,0.5,0.0,3.2188758248682006,9.210440366976517,7.667830677297627,5.4580942197384905,0.25,12,1
5048,6.883888748666829,1.0,9.168173723814293,8.97686109055205,7.420794451041448,0.0,1.0,1.0,0.0,5.517452896464707,9.392745258631441,9.094634680258523,5.371616869836003,0.916667,12,1
5051,4.973652476053371,1.0,7.484233802734878,6.590136199445042,6.959284545526068,0.0,0.416667,1.0,0.0,3.9889840465642745,8.853808274977197,7.1733867564456,5.092675648221746,0.583333,12,1
5054,8.741678308987876,1.0,9.13021107722076,9.114076137206117,5.002132581604506,0.0,1.0,0.916667,0.0,4.454347296253507,9.148571345578551,7.6686910350890285,8.17134566910449,0.0,12,1
5063,3.8013662449486496,1.0,6.047939394035961,5.852891897244042,4.330733340286331,0.0,0.166667,1.0,0.0,2.772588722239781,8.006700845440367,5.64133194104361,4.78821982766391,0.0,12,1
5065,4.937986734430594,1.0,7.283915152697713,7.1219953113443655,5.387975238478572,0.0,1.0,0.083333,0.0,3.4339872044851463,6.2166061010848646,7.194382615395371,5.184514839395716,1.0,12,1
5072,4.327517358767406,1.0,6.318427427061189,5.520260197285728,5.723585101952381,0.0,0.333333,0.166667,0.0,2.302585092994046,6.90875477931522,6.14874858142032,5.140730577553471,0.2,12,1
5075,7.306681972837586,0.636364,7.098838341444664,6.792344427470809,5.7700694663278895,0.0,0.083333,0.833333,0.0,2.4849066497880004,9.433563920090563,8.829468813112754,6.5768935933433434,0.181818,12,1
5076,4.072522176586594,0.818182,6.6508739556830685,4.454347296253507,6.534457219167996,0.0,0.083333,0.75,0.0,2.6390573296152584,8.294299608857235,6.648876592124993,4.564946366692025,0.5,12,1
5078,5.231398275434249,1.0,7.662848560761042,7.333545753551547,6.393607476218841,0.0,0.916667,1.0,0.0,3.332204510175204,8.853808274977197,7.6009024075420815,5.189004656805338,1.0,12,1
5080,4.859000322774675,1.0,6.990403819292026,4.911919321157098,6.857787421604214,0.0,0.25,1.0,0.0,3.4011973816621555,6.90875477931522,6.152977143547456,5.157115960141459,0.333333,12,1
5086,6.927688923185423,1.0,9.132457746311456,7.752373838961771,8.842841344144677,0.0,0.583333,0.833333,0.0,4.574710978503383,9.105090961257085,9.073107816662779,5.486177714213879,0.3,12,1
5089,7.522810559846376,1.0,8.185665112280413,5.993362744391062,8.067578684111735,0.0,0.583333,1.0,0.0,4.143134726391533,8.81001204797317,8.501915742220294,6.025884604086553,0.0,12,1
5091,5.950305623437641,0.909091,7.997636226860043,7.81605416092674,6.204194060073319,0.0,0.666667,0.416667,0.0,2.9444389791664403,7.0909098220799835,8.23060161961909,5.0932943300423075,0.8,12,1
5098,6.28467802247973,1.0,6.716122507057045,6.085796976342696,5.958528046861717,0.0,0.181818,0.545455,0.0,3.044522437723423,8.294299608857235,5.754199083700765,5.07576186105099,0.0,11,1
5108,6.366897435596944,0.909091,6.32405425646497,6.1859616798320705,4.289774274968795,0.0,0.636364,0.090909,0.0,3.4965075614664802,7.313886831633462,5.7974635008374085,5.848049477180322,0.0,11,1
5109,6.225369250965641,1.0,5.828651456702071,5.298317366548036,4.948050418904635,0.0,0.166667,0.166667,0.0,1.791759469228055,7.824445930877619,6.722258367280674,5.253920688369121,0.0,12,1
5120,7.653218441656224,1.0,7.674584984062936,7.235381360637841,6.641521537736225,0.0,0.5,0.75,0.0,3.091042453358316,8.343077871169383,7.6925525370638494,6.401786853241134,0.0,12,1
5128,5.0410832219840165,1.0,7.310824185156821,6.848440424046457,6.318968113746434,0.0,1.0,0.25,0.0,3.295836866004329,8.412054873292933,7.205627595089866,5.100946807418568,0.727273,12,1
5129,7.419468357243871,1.0,8.376739609913871,8.247963815906674,6.265263189201137,0.0,0.75,0.666667,0.0,3.6888794541139363,8.922791623969637,8.242609880515289,6.056760359553094,0.0,12,1
5130,7.408349846323223,1.0,6.608944848742513,6.479891175930494,4.508659285607248,0.0,0.5,0.166667,0.0,2.5649493574615367,7.824445930877619,6.786795962156273,5.905373444717574,0.0,12,1
5135,7.260114406568961,1.0,7.420698658719129,5.617461768189674,7.241373446620443,0.0,0.166667,1.0,0.0,4.189654742026425,9.04793908261736,8.947065639298271,6.258960931230073,0.0,12,1
5136,6.054294699658319,1.0,8.309327339453246,7.437171030557926,7.768381069466263,0.0,1.0,0.75,0.0,3.9889840465642745,8.922791623969637,8.36856513661713,5.224119598055052,0.833333,12,1
5143,4.573554660741069,1.0,6.646390514847729,5.786897381366708,6.09807428216624,0.0,0.416667,0.25,0.0,2.772588722239781,8.294299608857235,6.866929355287496,5.024908117687747,0.4,12,1
5149,5.488945031915123,0.5,7.54426861397449,6.90875477931522,6.791086622174933,0.0,0.125,0.875,0.0,2.302585092994046,6.90875477931522,8.1467063103108,5.2303471665971,0.4,8,1
5153,6.368043807290045,1.0,8.652580361020977,8.237878679745847,7.572703582183379,0.0,1.0,1.0,0.0,4.875197323201151,8.922791623969637,8.642473948512253,5.236130887855401,1.0,12,1
5156,5.614694736246658,1.0,9.051998588397119,8.971585597147754,6.49299712396238,0.0,0.916667,0.75,0.0,4.762173934797756,8.517393171418904,8.924458474769557,4.888169099549743,0.875,12,1
5159,4.511050609134703,0.909091,7.129610000111418,6.059169923461995,6.710973677845981,0.0,0.272727,0.818182,0.0,3.258096538021482,8.517393171418904,6.638388889657104,4.75397066182165,0.454545,11,1
5164,4.387416694665974,0.636364,6.68564868983677,4.406719247264253,6.579015073020373,0.0,0.083333,0.5,0.0,2.8903717578961645,8.006700845440367,6.668745400566983,5.196408924510751,1.0,12,1
5167,4.748074906397861,0.727273,7.669644632940227,4.59511985013459,7.622820494843013,0.0,0.083333,0.666667,0.0,2.6390573296152584,8.77971129020447,8.120440261530884,3.8851943746744007,0.0,12,1
