,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
5042,7.264813004450671,1.0,4.790321069792205,0.0,4.790321069792205,7.8494504749958285,0.0,0.666667,2.70805020110221,3.332204510175204,7.0909098220799835,7.842366283536961,8.982320032688785,0.090909,12,3
5052,6.945818768964742,1.0,4.646983688801502,4.646983688801502,0.0,6.166398499292258,0.25,0.0,2.70805020110221,1.791759469228055,7.824445930877619,5.791944128157403,5.542028679819212,0.0,12,3
5053,7.570224843671916,1.0,5.812756453883862,5.7404036581118465,3.192531849528599,7.91569371196596,0.428571,0.142857,2.0794415416798357,1.6094379124341003,7.601402334583733,6.766460896169693,6.376713992032387,0.0,7,3
5059,8.320729974157194,1.0,5.6373221079559315,5.6373221079559315,0.0,9.141876420086597,0.25,0.0,2.1972245773362196,1.3862943611198906,8.517393171418904,9.06288227161116,7.100377296745698,0.166667,12,3
5088,6.86006786191356,0.909091,8.264530712065497,8.168670640519322,5.87493073085203,7.651092963729985,0.583333,0.166667,2.3978952727983707,3.6375861597263857,8.160803920954665,8.249089160258775,5.53343272889937,0.166667,12,3
5094,7.242236113363179,1.0,8.224257342015909,7.820178541829802,7.123672785204607,6.2872234495998285,1.0,0.583333,1.6094379124341003,3.828641396489095,7.824445930877619,7.346960734795543,5.899695996325178,0.0,12,3
5101,8.299318427880523,1.0,4.38974675768902,4.38974675768902,0.0,8.604860357295987,0.083333,0.0,3.1780538303479458,0.6931471805599453,9.15915233520675,8.862176561649571,6.948209649136835,0.1,12,3
5106,7.524910022977053,1.0,7.8636512654486515,7.696667081526462,5.993961427306569,8.155400223852617,0.166667,0.083333,2.1972245773362196,1.6094379124341003,8.699681400989514,7.2177557592928325,6.590890834403439,0.1,12,3
5111,8.861991277050738,1.0,7.923985459044279,5.099866427824199,7.863174412056648,7.748734422400839,0.166667,0.75,1.791759469228055,4.804021044733257,8.853808274977197,8.034035982292778,9.074057625159885,0.0,12,3
5116,7.485036036260224,1.0,6.741311008344597,3.481240089335692,6.703396680446266,8.328009177896481,0.166667,0.583333,4.276666119016055,2.833213344056216,7.824445930877619,8.291683165959576,6.3420288633817,0.090909,12,3
5118,7.517587442407487,1.0,6.9625464486648285,0.0,6.9625464486648285,8.237784163298645,0.0,0.833333,1.3862943611198906,2.995732273553991,8.77971129020447,7.9526283465264855,6.295944979369039,0.0,12,3
5132,8.660990508702824,1.0,5.546153530452618,5.017279836814924,4.665794807804526,7.9966323201983185,0.083333,0.166667,3.044522437723423,1.6094379124341003,8.77971129020447,7.234525072330659,7.229581065960809,0.0,12,3
5137,6.94154952913455,1.0,7.767674581380544,7.372777772946313,6.648880917712129,5.904515539082459,0.583333,1.0,0.6931471805599453,3.6888794541139363,8.006700845440367,7.648816911339718,5.508362835272659,0.083333,12,3
5139,8.676263298025397,1.0,4.1852511209097765,4.1852511209097765,0.0,9.190191732992863,0.083333,0.0,3.58351893845611,1.0986122886681098,9.105090961257085,8.90550663358712,7.93464484815928,0.083333,12,3
5140,8.291162334594272,1.0,4.994031544929475,3.828641396489095,4.630155438682,7.888467926945759,0.083333,0.25,2.1972245773362196,1.9459101490553132,8.699681400989514,7.1836418049495085,7.133858944033589,0.0,12,3
5146,7.146181685460331,1.0,5.123963979403259,5.123963979403259,0.0,7.0412148290260435,0.083333,0.0,1.791759469228055,0.6931471805599453,7.496097345175956,6.1486412446363685,6.004972273119162,0.0,12,3
5151,6.587350074727914,1.0,5.229128047195038,5.229128047195038,0.0,5.77494669417098,0.25,0.0,0.6931471805599453,1.6094379124341003,7.170888478512505,7.297043541974438,6.092985021234766,0.083333,12,3
5165,6.510087302087387,1.0,5.837438859468874,5.376111393988057,4.849840367846581,5.687604659981655,0.25,0.666667,1.6094379124341003,2.6390573296152584,8.294299608857235,6.016869369431414,5.230068461106848,0.0,12,3
5176,8.160004019570708,1.0,7.208696558349374,6.255366090894359,6.723026827940738,7.569932217377681,0.416667,0.583333,1.3862943611198906,3.4965075614664802,8.294299608857235,7.540853815537326,7.155250770620609,0.0,12,3
5177,8.221907282937725,1.0,5.846438775057725,0.0,5.846438775057725,7.8360943871928255,0.0,1.0,2.0794415416798357,2.5649493574615367,8.412054873292933,6.88579784732166,7.373520336284716,0.0,12,3
5181,8.120879792773799,1.0,4.51085950651685,4.51085950651685,0.0,7.64728546883749,0.083333,0.0,1.3862943611198906,0.6931471805599453,8.517393171418904,7.377994713548612,6.641229300483706,0.0,12,3
5182,6.3358691002696705,0.833333,6.042775341342409,5.650241041061283,4.925077405734609,6.642375929510639,0.333333,0.666667,2.3978952727983707,2.302585092994046,7.0909098220799835,4.269709239840248,4.5919405591163915,0.0,6,3
5188,7.726310032620612,1.0,4.838818369947386,4.838818369947386,0.0,6.075373370944832,0.083333,0.0,0.6931471805599453,0.6931471805599453,8.006700845440367,6.489494109873911,6.452633113436127,0.0,12,3
5189,5.573136857031944,1.0,7.727861048541293,6.4224349456245085,7.412305251980456,5.683492756750649,0.416667,1.0,0.6931471805599453,3.7376696182833684,8.006700845440367,7.714330926477876,5.24450986154857,1.0,12,3
5193,6.172786589970936,0.727273,6.646338565446435,5.9133948916860595,5.993961427306569,7.865337910697746,0.083333,0.166667,2.302585092994046,1.3862943611198906,8.517393171418904,7.810414223598718,5.090665207841797,0.363636,12,3
5195,7.9474548612326155,1.0,6.521092297836569,5.278114659230517,6.182745845273408,5.173701444174867,0.083333,0.25,0.6931471805599453,2.302585092994046,8.006700845440367,7.110072197765721,7.567540270832318,0.0,12,3
5197,7.890254432932861,1.0,8.040630498465065,7.370658761737566,7.324417465183518,8.237770612841276,0.333333,1.0,1.3862943611198906,3.8066624897703196,8.922791623969637,7.531947994460452,6.353079201065587,0.090909,12,3
5198,6.1799359423209665,0.909091,6.875469662359167,6.3741726680935304,5.947329779743404,8.812713606786499,0.166667,0.166667,2.995732273553991,2.772588722239781,7.244941546337007,9.135942958692263,5.388264705629928,0.571429,12,3
5201,8.555487416088505,1.0,4.309724722918476,4.309724722918476,0.0,7.005043858644045,0.083333,0.0,1.3862943611198906,0.6931471805599453,9.15915233520675,7.290802633129196,7.0410907864224095,0.0,12,3
5208,8.996410823066132,1.0,7.859293456410339,7.37399558580476,6.904449821973411,7.527648226157377,0.833333,0.833333,2.302585092994046,3.6888794541139363,9.350189267092581,7.79822967083068,7.9477738187979,0.0,12,3
5214,7.15836788548819,1.0,5.123368564083496,5.123368564083496,0.0,6.867029134034832,0.166667,0.0,3.044522437723423,1.9459101490553132,7.0909098220799835,7.218578437370514,7.528908115640051,0.0,12,3
5216,7.469813783910836,1.0,5.508780864704872,5.508780864704872,0.0,6.15181126180453,0.333333,0.0,1.791759469228055,1.6094379124341003,7.496097345175956,6.863069362453951,6.5332790263154354,0.0,12,3
5217,7.417275390738046,1.0,8.136339717009987,7.764767232985471,6.967231005777246,8.331634905100268,0.666667,1.0,2.0794415416798357,3.8066624897703196,9.04793908261736,8.469961688143556,6.279395514832765,0.0,12,3
5220,7.8313720974301155,1.0,5.771441123130016,5.771441123130016,0.0,7.76591494706335,0.166667,0.0,1.791759469228055,1.0986122886681098,7.824445930877619,6.31697801409037,6.886759400044301,0.0,6,3
5225,8.180767887733657,1.0,5.020321563685677,0.0,5.020321563685677,8.12649264909357,0.0,0.090909,2.0794415416798357,1.0986122886681098,8.77971129020447,7.118260127712018,6.815933054582874,0.0,11,3
5226,8.381377188083508,1.0,7.905773452414544,7.905773452414544,0.0,6.812510444642751,1.0,0.0,0.6931471805599453,2.5649493574615367,9.15915233520675,7.7953977033206145,6.94878620943376,0.0,12,3
5233,6.460160238563379,1.0,7.0931720406833945,6.808155913759382,5.702181193289227,6.575340827802612,0.416667,0.75,1.3862943611198906,3.1780538303479458,8.006700845440367,7.958185773136463,5.4627519467647625,0.166667,12,3
5238,8.25103866870656,1.0,7.13740561518247,6.7357800142423265,6.033469841253012,7.982784284934234,0.083333,0.916667,1.6094379124341003,3.295836866004329,8.922791623969637,6.7890135033814545,6.9232970653035295,0.0,12,3
5241,7.055324189263307,1.0,5.14166355650266,5.14166355650266,0.0,5.706775291708149,0.083333,0.0,1.3862943611198906,0.6931471805599453,7.0909098220799835,6.266851865367557,6.426185966728164,0.0,12,3
5246,5.231218765868175,0.714286,5.601565162103908,5.360352757467489,4.078384542643371,7.01829904088018,0.142857,0.571429,1.791759469228055,1.9459101490553132,7.601402334583733,5.167959145513768,4.570446258322918,0.333333,7,3
5254,6.964796908836435,1.0,5.441291535499143,5.38068045697316,2.6789646202071133,6.646381618704263,0.5,0.083333,1.6094379124341003,2.0794415416798357,7.313886831633462,5.732550242429613,5.976677833009913,0.0,12,3
5255,8.9757218860797,1.0,7.430226824976387,7.348143416879531,4.8969438763431254,9.018500539093157,0.75,0.166667,2.70805020110221,3.332204510175204,9.825580063659602,9.895569153096394,7.614231473735784,0.090909,12,3
5261,6.814374206852509,0.875,6.3818160174060985,6.3818160174060985,0.0,7.351397738823616,0.375,0.0,1.791759469228055,1.791759469228055,7.824445930877619,6.6221468803152606,5.206194051292231,0.0,8,3
5264,5.591933629312383,1.0,7.75264023064505,7.19646931877241,6.901737206656574,6.127706855004001,0.75,0.916667,1.0986122886681098,3.332204510175204,9.680406499268875,7.938823799634086,5.13824520597423,1.0,12,3
5272,5.481063591491041,1.0,6.621405651764134,0.0,6.621405651764134,7.170314787465198,0.0,0.714286,1.3862943611198906,1.9459101490553132,8.77971129020447,7.612260955396063,4.5805973824703266,0.428571,7,3
5277,5.526481816030876,0.727273,6.190192447474403,6.190192447474403,0.0,7.032612245951412,0.25,0.0,0.6931471805599453,1.3862943611198906,8.412054873292933,7.950885142673656,4.880653996231157,0.333333,12,3
5279,4.5831392676945155,0.272727,6.83467908205755,6.416797639853613,5.763591077345062,5.006965087118944,0.25,0.166667,1.0986122886681098,2.6390573296152584,8.006700845440367,7.511253874173327,5.163714359950305,1.0,12,3
5281,9.687604852327922,1.0,6.530498547137562,4.666265285347902,6.363786436622893,8.37908044680654,0.083333,1.0,2.772588722239781,2.772588722239781,9.798182590890704,8.173874807315482,8.656039313512517,0.0,12,3
5282,8.564060598749101,1.0,5.602118820879701,5.602118820879701,0.0,7.9038010322290155,0.166667,0.0,2.70805020110221,1.3862943611198906,8.699681400989514,7.139028882079999,7.088741441200186,0.0,12,3
5287,8.891471181816492,1.0,5.7298075324803515,5.7298075324803515,0.0,9.449627133668663,0.272727,0.0,4.543294782270004,1.6094379124341003,9.392745258631441,8.164406047038403,7.648721959436001,0.0,11,3
5289,7.551856391407023,0.545455,7.503510113533433,0.0,7.503510113533433,8.241729767384262,0.0,0.416667,0.6931471805599453,2.70805020110221,8.294299608857235,7.5811672108059165,7.080524444109622,0.0,12,3
5298,8.526188413426846,1.0,6.8748187787358725,0.0,6.8748187787358725,6.653191368992375,0.0,1.0,1.3862943611198906,3.8918202981106265,8.412054873292933,8.111736240774801,10.36949457441306,0.0,12,3
5308,7.658154734560266,1.0,6.80166116097056,0.0,6.80166116097056,5.55053847422648,0.0,0.916667,1.0986122886681098,2.4849066497880004,7.824445930877619,7.488571802678967,6.2333717999473315,0.0,12,3
5311,8.918518008335424,1.0,7.359092010746358,6.680942504293543,6.6520110536218455,8.412119007206094,0.454545,0.363636,2.0794415416798357,2.3978952727983707,9.071193240566025,7.67968746125033,8.440269405562123,0.0,11,3
5313,5.900497466629316,0.818182,4.966474398310486,4.966474398310486,0.0,6.485162540860221,0.083333,0.0,1.9459101490553132,1.0986122886681098,7.824445930877619,6.434477333408647,5.258838235607755,0.0,12,3
5320,7.577219209299102,1.0,5.699071394926082,4.611052849146247,5.293304824724492,4.029267478307851,0.083333,0.416667,1.0986122886681098,2.0794415416798357,7.824445930877619,6.454853093294859,6.491422408594262,0.0,12,3
5338,9.038452726438077,1.0,8.023381997809377,7.2974703369990355,7.3625945077081,7.663167834351558,1.0,1.0,1.791759469228055,4.219507705176107,9.417435838868785,8.101599492271502,8.352390193772608,0.0,12,3
5340,8.858147659669255,1.0,8.229009659921552,6.960423627549221,7.899168325533508,5.589904495581662,0.25,1.0,0.6931471805599453,4.2626798770413155,9.546884034617925,7.585322160070539,7.400523847586057,0.0,12,3
5342,7.299495129197099,1.0,6.173994415536895,5.743323649276734,5.1298987149230735,6.805365658065211,0.416667,0.5,0.6931471805599453,2.4849066497880004,8.412054873292933,8.471274316298269,6.173373720967114,0.0,12,3
5351,7.146444814851071,1.0,7.515850978882121,5.546426663879994,7.366198594547598,6.514979477504034,0.25,1.0,0.6931471805599453,3.4339872044851463,7.0909098220799835,8.013874471541195,8.055129001883168,0.083333,12,3
5355,6.767724079160446,1.0,7.063176579799967,6.76305315397449,5.7165999783668155,6.618942039001528,0.25,1.0,1.6094379124341003,3.295836866004329,8.006700845440367,6.558656385590374,5.485049735558416,0.083333,12,3
5356,8.037411591646439,1.0,3.8854736701946093,4.42376820625352,0.0,7.272364406575862,0.083333,0.0,2.772588722239781,0.6931471805599453,8.31898612539206,8.43212268600714,6.585265891671575,0.0,12,3
5358,8.759854281078908,1.0,10.003458671449916,10.003458671449916,0.0,9.878911768158575,0.333333,0.0,3.58351893845611,3.713572066704308,8.922791623969637,10.583117936407609,8.819643693918474,0.25,12,3
5361,6.5594882648433215,1.0,6.2176036074019905,5.422744944923089,5.62040086571715,6.747772339377302,0.166667,1.0,1.9459101490553132,2.9444389791664403,7.0909098220799835,7.4467600686804705,6.056344366246764,0.0,12,3
5362,7.201581948670867,1.0,6.061363674487649,5.808022362645325,4.574710978503383,6.428662072408606,0.333333,0.416667,1.6094379124341003,2.5649493574615367,7.313886831633462,5.792879675635065,6.1601241255452495,0.0,12,3
5367,8.384064932151112,1.0,6.925015461316181,0.0,6.925015461316181,5.535694884595119,0.0,0.833333,0.6931471805599453,2.5649493574615367,9.210440366976517,7.034217273944909,7.061693161884021,0.0,12,3
5368,6.099241591606636,1.0,5.715052066914432,0.0,5.715052066914432,7.578914673183883,0.0,0.25,1.6094379124341003,1.9459101490553132,8.006700845440367,7.8555584382861054,5.348244213020724,0.166667,12,3
5379,7.972735451397719,1.0,5.4144100855348904,5.272691818909064,3.4236109764990554,6.231000299172184,0.25,0.166667,1.0986122886681098,1.9459101490553132,8.006700845440367,6.966356598832345,6.5285027487073,0.0,12,3
5383,7.254789920769836,1.0,5.749488522745738,5.749488522745738,0.0,7.248997028372726,0.25,0.0,1.3862943611198906,1.6094379124341003,7.496097345175956,7.2921781853190275,6.007910820202556,0.0,12,3
5385,7.835394163509128,1.0,6.5808610266739995,6.5808610266739995,0.0,8.47305435809612,0.5,0.0,2.772588722239781,2.6390573296152584,8.006700845440367,8.260346803250213,6.998958821719694,0.090909,12,3
5388,6.971019333957611,1.0,6.973842600109559,5.494624007908654,6.71652213165744,8.19129180951907,0.25,0.666667,0.6931471805599453,2.6390573296152584,8.699681400989514,8.470520530703107,5.6710520920666045,0.083333,12,3
5395,8.065883684792526,1.0,7.82542905401104,7.8066108987829335,3.864302269216734,7.516446340915512,0.833333,0.166667,3.1354942159291497,3.9889840465642745,8.612685172875459,7.683201863728754,7.457275026700726,0.0,12,3
5406,4.610246141500945,0.636364,5.520340290193543,5.422259175742214,3.1917101567954314,5.297933823004614,0.166667,0.083333,1.3862943611198906,1.3862943611198906,7.313886831633462,5.621301496259564,4.622814240142613,0.083333,12,3
5409,6.671521168956189,1.0,8.258178909486197,8.210616399395297,5.1943447761650585,6.882999000490135,0.833333,0.166667,1.9459101490553132,3.8066624897703196,8.860924729719041,9.002585314721207,8.273003846109242,0.444444,12,3
5418,6.939170655751263,1.0,6.988819003701865,6.988819003701865,0.0,7.203121021539556,1.0,0.0,1.791759469228055,3.8918202981106265,7.0909098220799835,7.853984609703838,6.409746137107698,0.083333,12,3
5426,5.683982281557059,1.0,5.9132597328065915,0.0,5.9132597328065915,6.528741851494153,0.0,0.75,1.3862943611198906,2.9444389791664403,7.496097345175956,7.178155947950241,5.28296758410677,0.166667,12,3
5427,7.6995995087871885,1.0,7.573952551175484,6.258624983838966,7.262151628896122,5.27676573964335,0.083333,1.0,0.6931471805599453,4.04305126783455,9.105090961257085,6.710408420780928,6.522100764314893,0.0,12,3
5429,5.474099932330323,0.909091,7.147811009760279,7.147811009760279,0.0,6.085456160257978,0.333333,0.0,1.0986122886681098,1.9459101490553132,7.496097345175956,7.046976803183783,4.711804936463799,0.0,12,3
5436,7.068268000038872,1.0,6.714231207680189,6.352716500539821,5.5254529391317835,6.9096231813657685,0.25,0.416667,1.3862943611198906,2.4849066497880004,7.313886831633462,7.625763398940312,5.590624638753607,0.0,12,3
5445,7.56013203608785,1.0,5.485916638337356,4.637250079451503,4.934545872989001,7.657791858561899,0.083333,0.75,2.8903717578961645,2.4849066497880004,8.071218539969863,6.639449758755718,6.614341903277112,0.0,12,3
5446,8.484429413954063,0.909091,7.158046962215359,7.040448820707603,4.966335035199676,8.750419430447822,0.818182,0.090909,3.2188758248682006,3.5553480614894135,8.412054873292933,8.55481572912875,8.82855888418221,0.0,11,3
5448,7.727567668095223,1.0,5.655642099328266,5.655642099328266,0.0,6.197690562484586,0.166667,0.0,1.791759469228055,1.9459101490553132,8.699681400989514,6.328381345611202,6.668739017571433,0.0,12,3
5450,8.670151790139926,1.0,8.139475537310584,7.77097429390712,6.963511599236991,6.347501310202632,0.666667,0.916667,1.0986122886681098,3.6888794541139363,9.741027444837728,7.981398596593058,7.289329725717742,0.0,12,3
5452,7.830095725176442,0.818182,4.480513581388536,4.480513581388536,0.0,7.530887547378016,0.083333,0.0,1.9459101490553132,1.0986122886681098,8.517393171418904,8.444050461450969,6.644869593898541,0.0,12,3
5453,7.764349437719433,1.0,8.585333966638926,8.249559467702637,7.331479339873692,5.05719219177827,0.333333,1.0,0.6931471805599453,3.091042453358316,9.210440366976517,8.40150240734922,6.333462154997524,0.0,12,3
