,BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,KMC_clusters
5297,6.286048666786862,1.0,0.0,0.0,0.0,6.965034856370376,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,7.190677720088134,5.661915698430454,0.0,12,0
5300,7.200431526505044,1.0,0.0,0.0,0.0,7.592552002822514,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,7.194967298226216,5.452851037310618,0.0,8,0
5312,8.908814592067191,1.0,0.0,0.0,0.0,8.413724949389962,0.0,0.0,3.4657359027997265,0.0,9.04793908261736,7.973782817920553,7.9623206097713,0.0,12,0
5319,8.609359946378843,1.0,0.0,0.0,0.0,9.093573167813235,0.0,0.0,4.394449154672439,0.0,9.105090961257085,9.521769804554298,7.204138434727929,0.0,12,0
5323,7.481265065312595,1.0,0.0,0.0,0.0,7.365110293835967,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.094875303469905,6.42573129709771,0.0,12,0
5324,7.4591591791875445,1.0,0.0,0.0,0.0,5.074248161948983,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,5.899465569966402,6.4194357180724015,0.0,12,0
5328,7.280669391279202,0.444444,0.0,0.0,0.0,8.137634889199035,0.0,0.0,1.6094379124341003,0.0,8.294299608857235,6.102765895272953,6.61763393392242,0.0,9,0
5330,8.016156846921444,1.0,0.0,0.0,0.0,5.87073725951751,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,6.710626730149392,7.080759632630271,0.0,12,0
5333,6.860613367248041,1.0,3.7032753343976688,3.7032753343976688,0.0,6.498370564242432,0.083333,0.0,1.3862943611198906,0.6931471805599453,7.496097345175956,7.418455693709803,5.324113004728293,0.0,12,0
5341,8.866726666199074,1.0,0.0,0.0,0.0,7.668004585428917,0.0,0.0,1.791759469228055,0.0,9.04793908261736,7.515541633461735,7.901963756056961,0.0,12,0
5345,9.06774494032412,1.0,0.0,0.0,0.0,8.954123997435646,0.0,0.0,2.8903717578961645,0.0,9.433563920090563,9.258867802586556,7.647455546652835,0.0,12,0
5349,7.969938119050999,0.454545,0.0,0.0,0.0,8.98496345142351,0.0,0.0,1.6094379124341003,0.0,9.210440366976517,7.230442972400733,7.518560376956068,0.0,12,0
5352,8.163573827577082,1.0,0.0,0.0,0.0,8.146092074542098,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,6.700588549571122,6.72737628379307,0.0,11,0
5353,1.2715524777186844,0.454545,0.0,0.0,0.0,5.688447638102635,0.0,0.0,0.6931471805599453,0.0,7.170888478512505,5.941635808681966,4.014057327432023,0.0,12,0
5360,8.476614704328973,1.0,0.0,0.0,0.0,8.410215990738257,0.0,0.0,2.4849066497880004,0.0,9.105090961257085,7.034813375964373,6.997551042301177,0.0,11,0
5363,6.82976891125831,1.0,0.0,0.0,0.0,8.79748134978175,0.0,0.0,1.9459101490553132,0.0,7.824445930877619,8.547933494633838,5.772980034970743,0.2,12,0
5366,7.078317963764486,1.0,0.0,0.0,0.0,8.464786648544843,0.0,0.0,2.3978952727983707,0.0,8.006700845440367,7.764834062097242,5.595234729619173,0.0,12,0
5369,7.233257630109512,1.0,0.0,0.0,0.0,5.005189184258832,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,5.70359564720504,6.232546347668708,0.0,12,0
5370,8.46375110455317,1.0,0.0,0.0,0.0,8.246778020035656,0.0,0.0,3.332204510175204,0.0,8.853808274977197,7.226826702198713,7.056876313321996,0.0,12,0
5371,5.968286238505362,0.818182,0.0,0.0,0.0,7.650996699701345,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,7.7131544770574205,4.617227039138675,0.0,12,0
5374,8.529033864347454,1.0,0.0,0.0,0.0,7.9780845002761565,0.0,0.0,2.1972245773362196,0.0,8.853808274977197,7.43264273729901,7.0899723369829495,0.0,12,0
5380,7.154481876130499,1.0,0.0,0.0,0.0,7.794298802623453,0.0,0.0,1.9459101490553132,0.0,8.294299608857235,6.10129644945007,6.039151645981665,0.0,12,0
5381,7.222497606263107,1.0,0.0,0.0,0.0,8.667474035994886,0.0,0.0,2.1972245773362196,0.0,8.699681400989514,5.779447942331453,6.0403971701772825,0.0,12,0
5382,7.52842065738001,1.0,0.0,0.0,0.0,7.3422358151936375,0.0,0.0,1.791759469228055,0.0,8.160803920954665,5.742283836189417,6.493127525754928,0.0,12,0
5384,5.329863978194481,0.909091,0.0,0.0,0.0,7.5521534499257905,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.659608914939217,4.1203720395815004,0.125,12,0
5387,8.03237956442973,1.0,0.0,0.0,0.0,8.39042368970523,0.0,0.0,2.1972245773362196,0.0,8.699681400989514,8.70685899707079,7.077439252684376,0.083333,12,0
5389,7.0948040175258225,1.0,0.0,0.0,0.0,7.702524064426207,0.0,0.0,3.044522437723423,0.0,8.160803920954665,7.420128118791839,6.107166133606797,0.0,12,0
5390,3.719584152963174,0.181818,0.0,0.0,0.0,6.81397291487281,0.0,0.0,1.0986122886681098,0.0,7.313886831633462,8.183019946367567,4.2523611455200525,1.0,12,0
5391,7.909709894017092,1.0,0.0,0.0,0.0,5.461599013353002,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.460064205309946,6.484304196114891,0.0,12,0
5394,6.606186224530591,1.0,0.0,0.0,0.0,7.257010767708387,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,5.145430435353988,5.239391847001955,0.0,12,0
5398,3.84736317559964,0.363636,0.0,0.0,0.0,6.342022818789915,0.0,0.0,2.3978952727983707,0.0,8.412054873292933,5.47710117705728,4.826342467626299,0.0,12,0
5402,6.776106827938512,1.0,0.0,0.0,0.0,6.618906749150054,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,6.759009444627283,5.373785942660248,0.0,12,0
5403,5.5977777886022055,0.454545,0.0,0.0,0.0,7.935516346214443,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,8.825088159786635,5.057262689420289,1.0,12,0
5408,8.644614862445108,1.0,0.0,0.0,0.0,7.892998541529564,0.0,0.0,3.58351893845611,0.0,9.15915233520675,7.139439023610374,7.300159632213187,0.0,12,0
5410,7.984254002472836,0.727273,0.0,0.0,0.0,8.10719306825449,0.0,0.0,1.791759469228055,0.0,8.77971129020447,9.139760591336113,6.835543688329061,0.125,12,0
5411,7.187661526161375,1.0,0.0,0.0,0.0,5.076998555631971,0.0,0.0,1.3862943611198906,0.0,7.313886831633462,6.004552134788881,6.052456837796521,0.0,12,0
5413,6.187252989883077,0.875,0.0,0.0,0.0,6.122992094938391,0.0,0.0,0.6931471805599453,0.0,7.601402334583733,6.678878017573588,4.763901194362477,0.0,8,0
5414,5.383193789895136,1.0,0.0,0.0,0.0,6.69924450078733,0.0,0.0,1.3862943611198906,0.0,7.496097345175956,7.177428938462128,4.561296038383791,0.25,12,0
5415,5.482497536716244,0.636364,0.0,0.0,0.0,6.549788332195631,0.0,0.0,2.1972245773362196,0.0,7.601402334583733,5.866044411967646,5.205871387003197,0.166667,12,0
5422,8.847825548227874,1.0,0.0,0.0,0.0,8.155850084539699,0.0,0.0,1.0986122886681098,0.0,8.922791623969637,8.213169641915266,7.469458666364724,0.0,12,0
5423,8.69392172923216,1.0,0.0,0.0,0.0,6.040677524260358,0.0,0.0,2.0794415416798357,0.0,8.699681400989514,7.310595228374377,7.706558952994159,0.0,12,0
5433,7.0404646976285905,1.0,0.0,0.0,0.0,7.33444471831902,0.0,0.0,1.9459101490553132,0.0,7.496097345175956,7.19852189159489,5.928132055757369,0.0,12,0
5434,7.28603770626835,1.0,0.0,0.0,0.0,7.473236811465836,0.0,0.0,2.3978952727983707,0.0,8.160803920954665,6.75430147328169,5.940842214417385,0.0,12,0
5439,7.774241037422075,1.0,0.0,0.0,0.0,7.792179904875508,0.0,0.0,1.3862943611198906,0.0,8.517393171418904,6.282154877087411,6.718487243171337,0.0,12,0
5440,8.454396428270497,1.0,0.0,0.0,0.0,8.337041232382035,0.0,0.0,2.70805020110221,0.0,9.392745258631441,9.096076812018019,6.981832219725818,0.0,12,0
5449,6.3794759567254085,1.0,0.0,0.0,0.0,3.6315103975021215,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,7.235534137454045,5.454475386034583,0.083333,12,0
5451,7.726946394484914,1.0,0.0,0.0,0.0,4.351443759748856,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,6.393668797727879,6.513920912313415,0.0,12,0
5466,7.735645863571457,1.0,0.0,0.0,0.0,7.903261876112909,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,5.837005595603226,5.793859250727848,0.0,6,0
5469,7.001505998004785,1.0,0.0,0.0,0.0,3.6543724001932474,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.46964432025966,5.561500449538278,0.0,12,0
5477,5.885869384478264,0.727273,0.0,0.0,0.0,6.565948540573129,0.0,0.0,1.791759469228055,0.0,8.764209507142004,5.808132411851582,4.930433984957283,0.0,12,0
5480,6.737679189476797,0.909091,0.0,0.0,0.0,6.523082572887393,0.0,0.0,2.0794415416798357,0.0,7.0909098220799835,7.550808088264172,5.786289294678976,0.090909,12,0
5481,7.760122882192591,1.0,0.0,0.0,0.0,7.325325953489887,0.0,0.0,2.302585092994046,0.0,8.006700845440367,6.5256653091467935,6.385249684147382,0.0,12,0
5483,7.405018734289389,0.818182,0.0,0.0,0.0,7.821842840457759,0.0,0.0,2.302585092994046,0.0,7.824445930877619,6.0305682053336795,8.877006073054726,0.0,11,0
5484,7.40210105697394,1.0,0.0,0.0,0.0,3.66154630900904,0.0,0.0,0.6931471805599453,0.0,7.496097345175956,6.131555620096326,5.819530169299511,0.0,12,0
5486,7.97070497901744,1.0,2.9444389791664403,0.0,2.9444389791664403,8.270144795465987,0.0,0.083333,3.1780538303479458,0.6931471805599453,8.699681400989514,6.183591898732719,6.5819850522167895,0.0,12,0
5499,8.631478135790337,0.909091,0.0,0.0,0.0,8.710881005539118,0.0,0.0,2.772588722239781,0.0,8.77971129020447,7.13612202483505,7.342071048044091,0.0,11,0
5502,6.157200950356333,1.0,0.0,0.0,0.0,4.080792361249203,0.0,0.0,1.3862943611198906,0.0,6.2166061010848646,5.1136226560510565,5.256672054027846,0.0,12,0
5507,7.10967149128424,0.363636,0.0,0.0,0.0,8.593700532609073,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,9.670589162108994,7.140552246579697,0.333333,12,0
5508,4.27380241140563,0.909091,0.0,0.0,0.0,5.360609237731509,0.0,0.0,1.0986122886681098,0.0,5.017279836814924,6.551498079204732,6.397844736401618,0.0,11,0
5511,5.738157372841301,0.454545,0.0,0.0,0.0,8.160095288900278,0.0,0.0,1.9459101490553132,0.0,8.294299608857235,8.587778503496363,4.76818958223149,0.333333,12,0
5518,2.401116624124859,1.0,0.0,0.0,0.0,4.94245585596838,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,5.049668156273314,4.361856809468801,0.0,12,0
5519,7.857719584733677,1.0,0.0,0.0,0.0,5.956936555294126,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,8.07336118538281,6.326101502415971,0.0,10,0
5520,8.257976370228418,1.0,0.0,0.0,0.0,7.122098554004843,0.0,0.0,1.9459101490553132,0.0,8.294299608857235,6.5042559574488505,6.456164524322512,0.0,9,0
5522,7.436795435571909,1.0,0.0,0.0,0.0,7.364648254855783,0.0,0.0,2.6390573296152584,0.0,8.006700845440367,6.479610337296684,6.6657602473380235,0.0,12,0
5526,4.876287476859267,0.636364,0.0,0.0,0.0,6.07816585165512,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,6.675549959838183,4.937492330018582,0.166667,12,0
5528,7.846704471278312,1.0,0.0,0.0,0.0,5.426575840489078,0.0,0.0,1.0986122886681098,0.0,8.699681400989514,7.1793162446222345,6.73682523384321,0.0,12,0
5532,7.630478581051123,1.0,0.0,0.0,0.0,5.962956134039527,0.0,0.0,0.6931471805599453,0.0,7.824445930877619,6.133410090646418,6.628018434117424,0.0,12,0
5538,6.98406879570476,1.0,0.0,0.0,0.0,7.338814329945849,0.0,0.0,2.833213344056216,0.0,7.313886831633462,5.298369915167334,5.4288234795002435,0.0,6,0
5543,7.340237096224439,1.0,0.0,0.0,0.0,8.158038145136025,0.0,0.0,2.833213344056216,0.0,8.294299608857235,5.950790554655714,5.980816522573171,0.0,12,0
5546,5.186393878289054,1.0,0.0,0.0,0.0,5.364093047088224,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,4.957741364990195,5.607185854742513,0.0,11,0
5552,7.070658368481009,1.0,2.7549337870010606,2.7549337870010606,0.0,4.38517375230009,0.083333,0.0,1.3862943611198906,0.6931471805599453,7.0909098220799835,5.853833909762836,6.142021302231892,0.0,12,0
5553,8.436665581813427,1.0,0.0,0.0,0.0,7.723838000879946,0.0,0.0,1.6094379124341003,0.0,8.77971129020447,7.100014377768605,7.356713215596012,0.0,12,0
5557,7.3748350353746455,1.0,0.0,0.0,0.0,7.9661042930586055,0.0,0.0,2.995732273553991,0.0,8.006700845440367,5.857348177703615,6.238297470373948,0.0,12,0
5561,7.455124842499452,1.0,0.0,0.0,0.0,6.028453220632345,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,5.986041642202552,6.524164691492534,0.0,11,0
5562,7.1760520566274195,1.0,0.0,0.0,0.0,5.550482228108029,0.0,0.0,1.6094379124341003,0.0,8.612685172875459,6.286120224853258,5.785884724631128,0.0,12,0
5566,7.274066612816563,0.4,0.0,0.0,0.0,8.89757347978086,0.0,0.0,1.791759469228055,0.0,8.987321812850125,6.1386708936267205,6.753906391111105,0.0,10,0
5568,7.392756236486727,0.909091,0.0,0.0,0.0,8.154685152868609,0.0,0.0,3.5553480614894135,0.0,8.006700845440367,6.915933435511097,6.0752624275940095,0.0,11,0
5569,7.379897484218235,1.0,0.0,0.0,0.0,7.479459011304672,0.0,0.0,2.8903717578961645,0.0,7.824445930877619,7.269314941533875,6.394361042486509,0.0,12,0
5585,9.075535052937584,1.0,0.0,0.0,0.0,8.598917422382879,0.0,0.0,3.2188758248682006,0.0,9.259225769705994,7.939173181133503,7.746409137541035,0.0,12,0
5587,7.98382756533937,1.0,0.0,0.0,0.0,7.532339860117687,0.0,0.0,2.5649493574615367,0.0,8.160803920954665,6.6980380547946,6.745483884727339,0.0,12,0
5590,6.464622695621916,1.0,0.0,0.0,0.0,5.200271665615142,0.0,0.0,1.6094379124341003,0.0,6.90875477931522,5.846903990527647,5.6303644695486685,0.0,12,0
5591,7.878327292161452,1.0,0.0,0.0,0.0,5.572468819129054,0.0,0.0,1.0986122886681098,0.0,7.972810784121404,6.467435160318042,6.397776356663288,0.0,12,0
5592,7.938034579820748,1.0,0.0,0.0,0.0,5.4439139542270505,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,6.763805839616707,7.494122698342699,0.0,12,0
5594,5.786381027219952,0.363636,0.0,0.0,0.0,7.157201567598473,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,8.184830201145624,5.604117666873805,0.0,12,0
5600,7.91290625190961,1.0,0.0,0.0,0.0,6.020627933804462,0.0,0.0,1.3862943611198906,0.0,8.006700845440367,6.547563002188635,6.6370312860515215,0.0,12,0
5601,7.299168323005672,1.0,0.0,0.0,0.0,3.650235242751559,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.663418743172954,6.277874034541826,0.0,12,0
5602,7.214481859077059,0.454545,0.0,0.0,0.0,7.973966723487469,0.0,0.0,1.9459101490553132,0.0,8.699681400989514,9.421756663802224,6.577567167024225,0.2,12,0
5604,1.3135112801408921,0.181818,0.0,0.0,0.0,5.904625138058291,0.0,0.0,0.6931471805599453,0.0,8.699681400989514,8.284522595842947,3.402819665048585,0.090909,12,0
5605,4.986201826591563,0.727273,0.0,0.0,0.0,4.382163325331288,0.0,0.0,1.0986122886681098,0.0,6.90875477931522,6.298010125872784,5.057935326348166,0.125,12,0
5607,7.558552077319661,1.0,0.0,0.0,0.0,8.45344987188871,0.0,0.0,2.995732273553991,0.0,8.294299608857235,8.95301873092558,7.275167308359884,0.0,12,0
5609,5.321201662191579,0.454545,0.0,0.0,0.0,6.38180182779612,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,5.755243715939882,5.229105531804667,0.0,12,0
5610,9.123367143167993,1.0,0.0,0.0,0.0,7.976706195075212,0.0,0.0,2.1972245773362196,0.0,9.259225769705994,7.75651092599618,8.120305208577562,0.0,12,0
5617,7.397931487916559,1.0,0.0,0.0,0.0,6.72477055233966,0.0,0.0,1.0986122886681098,0.0,7.496097345175956,5.881256534632401,6.533859630485631,0.0,11,0
5632,7.225076040532966,1.0,0.0,0.0,0.0,8.267711410125798,0.0,0.0,2.0794415416798357,0.0,7.824445930877619,7.900348057125215,6.523026087520129,0.0,12,0
5636,8.413566931955307,1.0,0.0,0.0,0.0,5.746581416128437,0.0,0.0,2.0794415416798357,0.0,8.517393171418904,7.085924671627701,7.454473465285592,0.0,11,0
5639,6.075297944875089,0.545455,0.0,0.0,0.0,7.9305527214616465,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,7.376500382866953,5.23960724590413,0.083333,12,0
5640,5.687924123067447,1.0,3.039749158970765,3.039749158970765,0.0,4.334085137784478,0.083333,0.0,1.0986122886681098,0.6931471805599453,6.90875477931522,5.373605068618118,5.168083234836367,0.0,12,0
5641,5.879610432487054,0.909091,0.0,0.0,0.0,5.9701121051191945,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,7.569063148089998,4.772756349841247,0.285714,12,0
5646,7.857603722132304,1.0,0.0,0.0,0.0,8.705744019781957,0.0,0.0,2.0794415416798357,0.0,8.006700845440367,8.70377151962288,6.717821303108267,0.181818,12,0
5647,7.15817229148371,0.454545,0.0,0.0,0.0,6.771279050581907,0.0,0.0,1.6094379124341003,0.0,8.294299608857235,8.417657086454994,6.01568223718441,0.090909,12,0
5653,7.5661754212115415,0.9,0.0,0.0,0.0,7.782327024992894,0.0,0.0,1.0986122886681098,0.0,7.824445930877619,5.900469105169891,6.567923299741106,0.0,10,0
5662,8.25412695514418,1.0,0.0,0.0,0.0,8.761320573151066,0.0,0.0,3.2188758248682006,0.0,8.77971129020447,8.26120329443165,7.463644775193656,0.083333,12,0
5669,7.059733610396814,1.0,0.0,0.0,0.0,6.786159277075409,0.0,0.0,1.9459101490553132,0.0,7.0909098220799835,5.409345152350535,6.044297366818041,0.0,12,0
5675,7.082554989149974,1.0,0.0,0.0,0.0,7.307964893813394,0.0,0.0,1.6094379124341003,0.0,7.313886831633462,5.1733744273474045,6.305306701231961,0.0,12,0
5677,5.60199512688305,0.636364,0.0,0.0,0.0,7.365531414944744,0.0,0.0,1.0986122886681098,0.0,8.006700845440367,7.649167904165527,5.610512250061009,0.125,12,0
5680,6.872529009565579,1.0,0.0,0.0,0.0,7.524803827184577,0.0,0.0,1.6094379124341003,0.0,8.071218539969863,8.628270143473685,8.659951021287746,0.166667,12,0
5682,5.823841711873231,1.0,0.0,0.0,0.0,5.015268530726012,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,6.180630132102848,5.258133907703812,0.0,12,0
5684,7.2607363489610055,1.0,0.0,0.0,0.0,4.756386596483223,0.0,0.0,0.6931471805599453,0.0,8.006700845440367,8.157703902062883,8.678338082225064,0.083333,12,0
5688,6.100722453562008,1.0,0.0,0.0,0.0,4.090519639857431,0.0,0.0,1.3862943611198906,0.0,6.2166061010848646,5.2925575556387345,5.370929883208244,0.0,12,0
5690,7.1990311886080125,1.0,0.0,0.0,0.0,4.308845755713351,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,5.860394032608971,5.860882235950537,0.0,12,0
5691,6.191797159972106,1.0,0.0,0.0,0.0,6.886746129230373,0.0,0.0,0.6931471805599453,0.0,7.313886831633462,7.28316626524492,5.221913864757958,0.083333,12,0
5700,6.725254275688623,1.0,0.0,0.0,0.0,7.597371835718371,0.0,0.0,2.302585092994046,0.0,7.824445930877619,7.311948530623653,5.547601702808079,0.0,12,0
5703,7.280455525000233,1.0,0.0,0.0,0.0,7.486139874852549,0.0,0.0,1.6094379124341003,0.0,8.294299608857235,6.738849616478933,5.7601018862618165,0.0,12,0
5704,8.432527793772993,0.777778,0.0,0.0,0.0,8.845847049009098,0.0,0.0,2.302585092994046,0.0,8.853808274977197,7.01190972272754,7.465068948217435,0.0,9,0
5711,7.260372925610498,1.0,0.0,0.0,0.0,7.610281727865127,0.0,0.0,2.833213344056216,0.0,7.313886831633462,7.687542335658807,6.435623538914029,0.0,12,0
5712,7.106723740647873,0.666667,0.0,0.0,0.0,7.546562299221777,0.0,0.0,1.3862943611198906,0.0,7.601402334583733,5.326853344912661,5.6170089384711135,0.0,6,0
5715,6.950445366888897,1.0,0.0,0.0,0.0,4.793446941997803,0.0,0.0,1.0986122886681098,0.0,7.0909098220799835,5.598463658128954,6.082702138351858,0.0,12,0
5717,8.261638444965527,1.0,0.0,0.0,0.0,6.883605233000879,0.0,0.0,1.791759469228055,0.0,9.15915233520675,6.807554695724219,6.860941220978167,0.0,12,0
5720,8.264280808170792,1.0,2.8284963541780774,2.8284963541780774,0.0,7.689271540101623,0.083333,0.0,2.302585092994046,0.6931471805599453,8.612685172875459,6.940400219052064,7.0306339560003135,0.0,12,0
5721,8.973069632571697,1.0,0.0,0.0,0.0,9.463201439926433,0.0,0.0,3.044522437723423,0.0,9.392745258631441,9.313074038484825,7.730476201049157,0.090909,11,0
5726,7.077599464460729,1.0,4.255470855785784,0.0,4.255470855785784,7.450657048964541,0.0,0.083333,2.1972245773362196,1.0986122886681098,7.244941546337007,6.569842140760633,5.956652239440632,0.0,12,0
5727,6.989933982560545,1.0,0.0,0.0,0.0,6.565076184610881,0.0,0.0,2.3978952727983707,0.6931471805599453,7.313886831633462,6.882161742731892,5.53363766346322,0.0,11,0
5735,7.474598015218034,1.0,0.0,0.0,0.0,6.857985975362087,0.0,0.0,2.0794415416798357,0.0,7.601402334583733,6.030349612591732,6.116080123262883,0.0,12,0
5736,7.536669023061454,1.0,0.0,0.0,0.0,7.215855310698075,0.0,0.0,2.8903717578961645,0.0,7.824445930877619,5.801506094315675,6.230615810598611,0.0,12,0
5737,9.234461858578323,1.0,0.0,0.0,4.218772140597153,8.412292025796582,0.0,0.083333,1.791759469228055,0.0,9.472781556562168,7.5408822349783255,8.635083922251065,0.0,12,0
5741,8.503782980529083,1.0,0.0,0.0,0.0,5.507753713910523,0.0,0.0,1.3862943611198906,0.0,8.699681400989514,8.595060201112961,9.577627354820716,0.0,12,0
5745,7.4957197108605484,1.0,0.0,0.0,0.0,6.77240291625461,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,5.7009899391558925,6.578666171462805,0.0,12,0
5746,7.507703306601777,1.0,0.0,0.0,0.0,5.781417008081276,0.0,0.0,1.6094379124341003,0.0,7.496097345175956,6.862463386419092,7.5558661979804445,0.0,12,0
5752,6.470779723401213,0.714286,0.0,0.0,0.0,6.96604817172414,0.0,0.0,1.3862943611198906,0.0,7.0909098220799835,5.004752497664091,4.8940628403897675,0.0,7,0
5754,8.739206158580975,1.0,0.0,0.0,0.0,9.312258998724312,0.0,0.0,1.6094379124341003,0.0,9.392745258631441,9.407717308145696,7.297229019348759,0.090909,12,0
5756,6.609421450802934,1.0,0.0,0.0,0.0,3.6513679374517825,0.0,0.0,0.6931471805599453,0.0,7.0909098220799835,7.145249023188471,5.448947307269156,0.0,12,0
5760,8.058671309430508,1.0,0.0,0.0,0.0,6.630687487217074,0.0,0.0,0.6931471805599453,0.0,8.987321812850125,6.614603541816601,6.57439099526792,0.0,12,0
5764,8.071276134687388,1.0,0.0,0.0,0.0,7.668891697290475,0.0,0.0,0.6931471805599453,0.0,8.517393171418904,6.660818990786683,6.826239420838416,0.0,12,0
5775,7.510642829412994,1.0,0.0,0.0,0.0,4.501763504796425,0.0,0.0,1.0986122886681098,0.0,7.601402334583733,5.910266294758118,8.445607271812605,0.0,12,0
5784,7.537894573850841,1.0,0.0,0.0,0.0,6.609468091899738,0.0,0.0,0.6931471805599453,0.0,7.741099090035366,6.847915822592639,6.370152333086419,0.0,12,0
5785,7.311333352426452,1.0,0.0,0.0,0.0,7.214268238360967,0.0,0.0,1.6094379124341003,0.0,8.77971129020447,5.9117241324892955,5.76645270161859,0.0,12,0
5789,8.736196016785078,1.0,0.0,0.0,0.0,8.191151818134358,0.0,0.0,1.791759469228055,0.0,8.922791623969637,7.226060128472898,7.28013288674353,0.0,12,0
